run,Event
6420,0
6420,17
6420,1431
6420,15088
6421,156
6421,122314
6422,2
6422,3
6422,33
6422,1234
6424,1
6424,2
6424,3
6424,4
6424,5
6424,6
6424,7
6424,8
6424,9
6424,10
6424,11
6424,12
6424,13
6424,14
6424,15
6424,16
6424,17
6424,22
6424,222
6424,2222
6424,22222
6424,222222
6424,2222222
6425,0
6425,1
6425,2
6425,3
6425,4
6425,5
6425,6
6425,7
6425,8
6425,9
6425,10
6425,11
6425,12
6425,13
6425,14
6425,15
6425,16
6425,18
6425,19
6425,20
6425,21
6425,22
6425,23
